"name","sex","election_type","district","party","initials","position"
"María Ruiz","1","congress","SEVILLA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","11"
"Juan Antonio Peña","0","congress","SEVILLA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","12"
"Miguel Ángel Bustamante","0","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","1"
"Isabel Pulido","1","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","2"
"Juan Clemente","0","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","3"
"Isabel Mora","1","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","4"
"Fidel Romero","0","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","5"
"Encarnación Núñez","1","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","6"
"Santiago Jiménez","0","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","7"
"Francisca Bejarano","1","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","8"
"José Gallego","0","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","9"
"María Antonia Cuenca","1","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","10"
"Francisco Javier Martínez","0","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","11"
"María Dolores Rodríguez","1","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","12"
"Juan Carlos José Raffo","0","senate","SEVILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"María José Fernández","1","senate","SEVILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Antonio Casimiro Gavira","0","senate","SEVILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"José Luis Sanz","0","senate","SEVILLA","PARTIDO POPULAR","PP","1"
"María Carmen Rodríguez","1","senate","SEVILLA","PARTIDO POPULAR","PP","2"
"Andrés Parrado","0","senate","SEVILLA","PARTIDO POPULAR","PP","3"
"Pablo Emérito Cambronero","0","senate","SEVILLA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C´s","1"
"María Cristina Domenech","1","senate","SEVILLA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C´s","2"
"Pedro Taborda","0","senate","SEVILLA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C´s","3"
"Teresa García","1","senate","SEVILLA","PODEMOS","PODEMOS","1"
"María Ángeles Fernández","1","senate","SEVILLA","PODEMOS","PODEMOS","2"
"Manuel Peña","0","senate","SEVILLA","PODEMOS","PODEMOS","3"
"Andrés Esteban","0","senate","SEVILLA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María del Carmen Lamana","1","senate","SEVILLA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Emmanuel Baena","0","senate","SEVILLA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Antonia Capitán","1","senate","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","1"
"Alejandro Sánchez","0","senate","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","2"
"David Pérez","0","senate","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","3"
"Jesús María Posada","0","congress","SORIA","PARTIDO POPULAR","PP","1"
"Adelina Lucía Gil","1","congress","SORIA","PARTIDO POPULAR","PP","2"
"Javier Antón","0","congress","SORIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Rosa Romero","1","congress","SORIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"José Luis Alonso","0","congress","SORIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"María Belén Redondo","1","congress","SORIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Ángel Alberto Flores Gaitán","0","congress","SORIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Eva Vera Delgado","1","congress","SORIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Carmelo Romero","0","congress","SORIA","PODEMOS","PODEMOS","1"
"Leonor Andrea Lahoz","1","congress","SORIA","PODEMOS","PODEMOS","2"
"Ignacio Alejo","0","congress","SORIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María de los Dolores Soto","1","congress","SORIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María del Mar Angulo","1","senate","SORIA","PARTIDO POPULAR","PP","1"
"Gerardo Martínez","0","senate","SORIA","PARTIDO POPULAR","PP","2"
"Tomás Cabezón","0","senate","SORIA","PARTIDO POPULAR","PP","3"
"María Irigoyen","1","senate","SORIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Jesús Manuel Alonso","0","senate","SORIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Asunción Medrano","1","senate","SORIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"José Luis Palomar","0","senate","SORIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Jesús Ciria García de la","0","senate","SORIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María de las Mercedes Melendo","1","senate","SORIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Teresa Madrid Molina","1","senate","SORIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Aarón Atanasio Romero Martín","0","senate","SORIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Ana Isabel García Garcés","1","senate","SORIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Jorge Juan Ramiro","0","senate","SORIA","PODEMOS","PODEMOS","1"
"María Luisa Muñoz","1","senate","SORIA","PODEMOS","PODEMOS","2"
"José Antonio Beltrán","0","senate","SORIA","PODEMOS","PODEMOS","3"
"Jesús Prieto","0","senate","SORIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"José Manuel Melero","0","senate","SORIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Beatriz García-Risco","1","senate","SORIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"del Campo","1","congress","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","1"
"Antonio Quesada","1","congress","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","2"
"Castillo","1","congress","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","3"
"Méndez","1","congress","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","4"
"Luz Ramírez","1","congress","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","5"
"Carmen Fernández","1","congress","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","6"
"Ruiz i","1","congress","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","1"
"Salvadó","1","congress","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","2"
"Alcoverro","1","congress","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","3"
"Esmel","1","congress","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","4"
"Ribas","1","congress","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","5"
"Acosta","1","congress","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","6"
"Salvador i Duch","1","congress","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","1"
"Maria Pallàs i","1","congress","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","2"
"del Carme Navarro i","1","congress","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","3"
"Navarrete i","1","congress","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","4"
"Chillida i","1","congress","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","5"
"Cabetas i","1","congress","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","6"
"Roca","1","congress","TARRAGONA","PARTIDO POPULAR","PP","1"
"Bertomeu","1","congress","TARRAGONA","PARTIDO POPULAR","PP","2"
"Pujol","1","congress","TARRAGONA","PARTIDO POPULAR","PP","3"
"Ripoll","1","congress","TARRAGONA","PARTIDO POPULAR","PP","4"
"Borràs","1","congress","TARRAGONA","PARTIDO POPULAR","PP","5"
"Isabel Rubio","1","congress","TARRAGONA","PARTIDO POPULAR","PP","6"
"Peñalver","1","congress","TARRAGONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Victoria Sánchez","1","congress","TARRAGONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Palmas","1","congress","TARRAGONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"García","1","congress","TARRAGONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Faustino Parada","1","congress","TARRAGONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Belizón","1","congress","TARRAGONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Alonso","1","congress","TARRAGONA","EN COMÚ PODEM","EN COMÚ","1"
"López","1","congress","TARRAGONA","EN COMÚ PODEM","EN COMÚ","2"
"Font","1","congress","TARRAGONA","EN COMÚ PODEM","EN COMÚ","3"
"Isabel Bou","1","congress","TARRAGONA","EN COMÚ PODEM","EN COMÚ","4"
"Vicente Pruñonosa","1","congress","TARRAGONA","EN COMÚ PODEM","EN COMÚ","5"
"Argaño Sentís","1","congress","TARRAGONA","EN COMÚ PODEM","EN COMÚ","6"
"Ester","1","senate","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","1"
"Pecino","1","senate","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","2"
"Carme Margalef","1","senate","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","3"
"Sabaté","1","senate","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","1"
"Jesús Sequera","1","senate","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","2"
"Fèlix Ballesteros","1","senate","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","3"
"Aubà i Fleix","1","senate","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","1"
"Rufà i","1","senate","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","2"
"Castel i Fort","1","senate","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","3"
"Domènech","1","senate","TARRAGONA","PARTIDO POPULAR","PP","1"
"Juan Acero de","1","senate","TARRAGONA","PARTIDO POPULAR","PP","2"
"Gómez","1","senate","TARRAGONA","PARTIDO POPULAR","PP","3"
"Antonio Navarro","1","senate","TARRAGONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Torres","1","senate","TARRAGONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Dolores Muñoz","1","senate","TARRAGONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Casanovas Essard","1","senate","TARRAGONA","EN COMÚ PODEM","EN COMÚ","1"
"Sánchez Fernández","1","senate","TARRAGONA","EN COMÚ PODEM","EN COMÚ","2"
"Redondo Moltó","1","senate","TARRAGONA","EN COMÚ PODEM","EN COMÚ","3"
"Blasco Marqués","1","congress","TERUEL","PARTIDO POPULAR EN COALICIÓN CON PARTIDO ARAGONÉS","PP-PAR","1"
"Alberto Herrero Bono","1","congress","TERUEL","PARTIDO POPULAR EN COALICIÓN CON PARTIDO ARAGONÉS","PP-PAR","2"
"Sánchez Sánchez","1","congress","TERUEL","PARTIDO POPULAR EN COALICIÓN CON PARTIDO ARAGONÉS","PP-PAR","3"
"Urquizu","1","congress","TERUEL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Inés Gimeno","1","congress","TERUEL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Casares","1","congress","TERUEL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Prats","1","congress","TERUEL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Blas","1","congress","TERUEL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Miguel","1","congress","TERUEL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Palomo Espallargas (UNIDAD POPULAR EN","1","congress","TERUEL","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","1"
"Llombart Sancho (UNIDAD POPULAR EN","1","congress","TERUEL","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","2"
"Luis Galve Álvarez (UNIDAD POPULAR EN","1","congress","TERUEL","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","3"
"Sancho","1","congress","TERUEL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"González","1","congress","TERUEL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Rodrigo","1","congress","TERUEL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Galindo","1","congress","TERUEL","PODEMOS","PODEMOS","1"
"Elizabeth Parra","1","congress","TERUEL","PODEMOS","PODEMOS","2"
"Javier Villarroya","1","congress","TERUEL","PODEMOS","PODEMOS","3"
"Carmen Isabel Pobo Sánchez","1","senate","TERUEL","PARTIDO POPULAR EN COALICIÓN CON PARTIDO ARAGONÉS","PP-PAR","1"
"Ángel Estevan Serrano","1","senate","TERUEL","PARTIDO POPULAR EN COALICIÓN CON PARTIDO ARAGONÉS","PP-PAR","2"
"Clemente Muñoz","1","senate","TERUEL","PARTIDO POPULAR EN COALICIÓN CON PARTIDO ARAGONÉS","PP-PAR","3"
"Perla Borau","1","senate","TERUEL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Noe","1","senate","TERUEL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"José Lázaro","1","senate","TERUEL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Ramón Castaño","1","senate","TERUEL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Ortiz","1","senate","TERUEL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Ferrer","1","senate","TERUEL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Peña Martínez Rubio (UNIDAD POPULAR EN","1","senate","TERUEL","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","1"
"Alegre Bielsa (UNIDAD POPULAR EN","1","senate","TERUEL","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","2"
"Israel Forner Calvo (UNIDAD POPULAR EN","1","senate","TERUEL","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","3"
"Rodrigo","1","senate","TERUEL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Jesús Bueno","1","senate","TERUEL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Antonio Va","1","senate","TERUEL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Sumelzo","1","senate","TERUEL","PODEMOS","PODEMOS","1"
"Isabel Espes","1","senate","TERUEL","PODEMOS","PODEMOS","2"
"Clavero","1","senate","TERUEL","PODEMOS","PODEMOS","3"
"María Dolores Cospedal","1","congress","TOLEDO","PARTIDO POPULAR","PP","1"
"Arturo García-Tizón","0","congress","TOLEDO","PARTIDO POPULAR","PP","2"
"Agustín Conde","0","congress","TOLEDO","PARTIDO POPULAR","PP","3"
"Francisco Vañó","0","congress","TOLEDO","PARTIDO POPULAR","PP","4"
"Rocio López","1","congress","TOLEDO","PARTIDO POPULAR","PP","5"
"María Remedios Gordo","1","congress","TOLEDO","PARTIDO POPULAR","PP","6"
"Ramón Luis Molinary","0","congress","TOLEDO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Miguel Millán","0","congress","TOLEDO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Esther la Rosa","1","congress","TOLEDO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"María José Rufo","1","congress","TOLEDO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Lucía Castro","1","congress","TOLEDO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Raúl Martín","0","congress","TOLEDO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"Guadalupe Martín","1","congress","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"José Miguel Camacho","0","congress","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Esther Padilla","1","congress","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Luis José Domínguez","0","congress","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Estela Briceño","1","congress","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Sergio Jaime","0","congress","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","6"
"María Olga Ávalos Rebollo","1","congress","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Gaspar Torres Collado (UNIDAD POPULAR EN","0","congress","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Yolanda Jiménez Redondo (UNIDAD POPULAR EN","1","congress","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Ricardo Gayol Rodríguez","0","congress","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","4"
"María Antonia Ramos Plaza","1","congress","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","5"
"Juan Manuel Mota López (UNIDAD POPULAR EN","0","congress","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","6"
"María del Pilar Alonso","1","congress","TOLEDO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Tomás Morales","0","congress","TOLEDO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"José Francisco Gil","0","congress","TOLEDO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Estrella Pérez","1","congress","TOLEDO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Eva María Lominchar","1","congress","TOLEDO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Eduardo Guardiola","0","congress","TOLEDO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"María Gloria Elizo","1","congress","TOLEDO","PODEMOS","PODEMOS","1"
"María Concepción Rojo","1","congress","TOLEDO","PODEMOS","PODEMOS","2"
"Silvia Casado","1","congress","TOLEDO","PODEMOS","PODEMOS","3"
"Alejandro Hernández","0","congress","TOLEDO","PODEMOS","PODEMOS","4"
"Francisco Javier González","0","congress","TOLEDO","PODEMOS","PODEMOS","5"
"José Ernesto Vaca-Pereira","0","congress","TOLEDO","PODEMOS","PODEMOS","6"
"Carmen Riolobos","1","senate","TOLEDO","PARTIDO POPULAR","PP","1"
"Tomás Burgos","0","senate","TOLEDO","PARTIDO POPULAR","PP","2"
"Jesús Labrador","0","senate","TOLEDO","PARTIDO POPULAR","PP","3"
"Jonathan Bermejo","0","senate","TOLEDO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Luis Miguel Uzquiano","0","senate","TOLEDO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Miriam Dorado","1","senate","TOLEDO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Félix Ortega","0","senate","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Nuria del Rosario Herrero","1","senate","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"David Talavera","0","senate","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"María Victoria Hidalgo","1","senate","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Fidel Cardero","0","senate","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Eloy Prol","0","senate","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Félix Romero","0","senate","TOLEDO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Amanda de Lucio","1","senate","TOLEDO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Ángel Velasco","0","senate","TOLEDO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Cecilia Redondo","1","senate","TOLEDO","PODEMOS","PODEMOS","1"
"Juan Turón de","0","senate","TOLEDO","PODEMOS","PODEMOS","2"
"Sayla Gutiérrez","1","senate","TOLEDO","PODEMOS","PODEMOS","3"
"Ana María Botella","1","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"José Luis Ábalos","0","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María Such","1","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Ciprià Císcar","0","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Alicia Piquer","1","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Antonio Quintana","0","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","6"
"Elisa Valía","1","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","7"
"José Joaquín Planells","0","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","8"
"Romina María del Rey","1","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","9"
"Pedro Vicente","0","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","10"
"Claudia Suárez","1","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","11"
"Juan Carlos Requena","0","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","12"
"María Carmen Jávega del","1","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","13"
"Juan Rafael Espí","0","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","14"
"María Teresa Prieto","1","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","15"
"Vicente Ten","0","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Toni Cantó García del","0","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Juan Domingo Muñoz","0","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Nuria Galvany","1","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Patricia Galiana","1","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Luis Arquillos","0","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"José Vicente Aleixandre","0","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","7"
"Asunción Sanchis","1","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","8"
"Ricardo Yaya","0","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","9"
