"name","sex","election_type","district","party","initials","position"
"María Dolores Marrero","1","congress","LAS PALMAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"José López","0","congress","LAS PALMAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Eva Torregrosa","1","congress","LAS PALMAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Samuel Brito","0","congress","LAS PALMAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","7"
"Luisa María Josefa Brito","1","congress","LAS PALMAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","8"
"Taishet Fuentes Gutiérrez","0","senate","LAS PALMAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","1"
"Penélope Vázquez","1","senate","LAS PALMAS","PODEMOS","PODEMOS","1"
"Claudio Gutiérrez Vera","0","senate","LAS PALMAS","SENADORES MAJOREROS","PP-AMF","1"
"Antonio Olmedo","0","senate","LAS PALMAS","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Roberto Lorenzo Hernández","0","senate","LAS PALMAS","UNIDAD POPULAR: IZQUIERDA UNIDA. UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Francisco Luis Falcón","0","senate","LAS PALMAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"José Miguel Rodríguez Rodríguez","0","senate","LAS PALMAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","1"
"María del Pino Alemán","1","senate","LAS PALMAS","PODEMOS","PODEMOS","1"
"Francisco de Borja Benítez de Lugo","0","senate","LAS PALMAS","PARTIDO POPULAR","PP","1"
"David Suárez","0","senate","LAS PALMAS","UNIDAD POPULAR: IZQUIERDA UNIDA. UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Jorge Luis Gómez","0","senate","LAS PALMAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Ariagona González Pérez","1","senate","LAS PALMAS","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","1"
"José Ramón Galindo","0","senate","LAS PALMAS","PODEMOS","PODEMOS","1"
"Óscar Manuel Luzardo","0","senate","LAS PALMAS","PARTIDO POPULAR","PP","1"
"José Díaz","0","senate","LAS PALMAS","UNIDAD POPULAR: IZQUIERDA UNIDA. UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Ismael Jesús Sánchez","0","senate","LAS PALMAS","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Antonio Lara","0","congress","PONTEVEDRA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Cintia Solla","1","congress","PONTEVEDRA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Josefa Casado","1","congress","PONTEVEDRA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Miguel Ángel Castro","0","congress","PONTEVEDRA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Christian Ramírez","0","congress","PONTEVEDRA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Elena Rodríguez","1","congress","PONTEVEDRA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"Antonio Rosales","0","congress","PONTEVEDRA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","7"
"María Dolores Galovart","1","congress","PONTEVEDRA","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","1"
"Guillermo Antonio Meijón","0","congress","PONTEVEDRA","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","2"
"Belén Louzao","1","congress","PONTEVEDRA","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","3"
"Antonio Vázquez","0","congress","PONTEVEDRA","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","4"
"María Soledad Girón","1","congress","PONTEVEDRA","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","5"
"Manuel María González","0","congress","PONTEVEDRA","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","6"
"Vanesa Fernández","1","congress","PONTEVEDRA","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","7"
"Ana María Pastor","1","congress","PONTEVEDRA","PARTIDO POPULAR","PP","1"
"Irene Garrido","1","congress","PONTEVEDRA","PARTIDO POPULAR","PP","2"
"Pilar Milagros Rojo","1","congress","PONTEVEDRA","PARTIDO POPULAR","PP","3"
"Silvestre José Balseiros","0","congress","PONTEVEDRA","PARTIDO POPULAR","PP","4"
"Tomás Javier Fole","0","congress","PONTEVEDRA","PARTIDO POPULAR","PP","5"
"Gonzalo José Ordóñez","0","congress","PONTEVEDRA","PARTIDO POPULAR","PP","6"
"Ana Simóns","1","congress","PONTEVEDRA","PARTIDO POPULAR","PP","7"
"Javier Gómez","0","congress","PONTEVEDRA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Ana María Alonso","1","congress","PONTEVEDRA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"José Luis Correa","0","congress","PONTEVEDRA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Begoña Bea","1","congress","PONTEVEDRA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Miguel Brasa","0","congress","PONTEVEDRA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Javier Gil","0","congress","PONTEVEDRA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Silvia Fernández","1","congress","PONTEVEDRA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","7"
"Alexandra Fernández Gómez","1","congress","PONTEVEDRA","EN MAREA","PODEMOS-EN MAREA-ANOVA-EU","1"
"Ángela Rodríguez Martínez","1","congress","PONTEVEDRA","EN MAREA","PODEMOS-EN MAREA-ANOVA-EU","2"
"Josué Villar Ballesteros","0","congress","PONTEVEDRA","EN MAREA","PODEMOS-EN MAREA-ANOVA-EU","3"
"Lara Rodríguez Peña","1","congress","PONTEVEDRA","EN MAREA","PODEMOS-EN MAREA-ANOVA-EU","4"
"Francisco César Díaz Sánchez","0","congress","PONTEVEDRA","EN MAREA","PODEMOS-EN MAREA-ANOVA-EU","5"
"Blanca Barrio Gutiérrez","1","congress","PONTEVEDRA","EN MAREA","PODEMOS-EN MAREA-ANOVA-EU","6"
"David Carballal Vázquez","0","congress","PONTEVEDRA","EN MAREA","PODEMOS-EN MAREA-ANOVA-EU","7"
"Abel Fermín Losada","0","senate","PONTEVEDRA","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","1"
"Marta Lucio","1","senate","PONTEVEDRA","PARTIDO POPULAR","PP","1"
"María Elena Español","1","senate","PONTEVEDRA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María Vanessa Angustia Gómez","1","senate","PONTEVEDRA","EN MAREA","PODEMOS-En Marea-ANOVA-EU","1"
"César Luena","0","congress","LA RIOJA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"María Victoria de Pablo","1","congress","LA RIOJA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Oliver Lolo","0","congress","LA RIOJA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"María Jesús Zapata","1","congress","LA RIOJA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Emilio del Río","0","congress","LA RIOJA","PARTIDO POPULAR","PP","1"
"María Concepción Bravo","1","congress","LA RIOJA","PARTIDO POPULAR","PP","2"
"Juan Antonio Abad","0","congress","LA RIOJA","PARTIDO POPULAR","PP","3"
"María del Carmen Duque","1","congress","LA RIOJA","PARTIDO POPULAR","PP","4"
"Pablo Baena","0","congress","LA RIOJA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Cristina Labarga","1","congress","LA RIOJA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María José Lázaro","1","congress","LA RIOJA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Jose Luis Peñaranda","0","congress","LA RIOJA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"María José Hermosilla","1","congress","LA RIOJA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Esperanza Izquierdo","1","congress","LA RIOJA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Daniel Villar","0","congress","LA RIOJA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Alberto Velasco","0","congress","LA RIOJA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Sara Carreño","1","congress","LA RIOJA","PODEMOS","PODEMOS","1"
"Francisco Javier Garrido","0","congress","LA RIOJA","PODEMOS","PODEMOS","2"
"Noelia González","1","congress","LA RIOJA","PODEMOS","PODEMOS","3"
"Raúl Pérez","0","congress","LA RIOJA","PODEMOS","PODEMOS","4"
"Diego Mendiola","0","congress","LA RIOJA","UNIDAD POPULAR IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Idoia Eguileor","1","congress","LA RIOJA","UNIDAD POPULAR IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Julian Óscar Moreno","0","congress","LA RIOJA","UNIDAD POPULAR IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"María del Carmen López","1","congress","LA RIOJA","UNIDAD POPULAR IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","4"
"Juan Francisco Martínez Aldama","0","senate","LA RIOJA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"José Luis Pérez","0","senate","LA RIOJA","PARTIDO POPULAR","PP","1"
"Fernando Iguaz","0","senate","LA RIOJA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"José Gabriel Prior","0","senate","LA RIOJA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Jesús Vicente Aguirre","0","senate","LA RIOJA","PODEMOS","PODEMOS","1"
"Arturo Villar","0","senate","LA RIOJA","UNIDAD POPULAR IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"David Serrada","0","congress","SALAMANCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"María Soledad Murillo de la","1","congress","SALAMANCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Fidel Juan Francés","0","congress","SALAMANCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Rosa María Rubio","1","congress","SALAMANCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Pablo Yáñez","0","congress","SALAMANCA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Fernando Castaño","0","congress","SALAMANCA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Soraya Mangas","1","congress","SALAMANCA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"María Natalia del Arco","1","congress","SALAMANCA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Javier Laso","0","congress","SALAMANCA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Mónica de Quevedo","1","congress","SALAMANCA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Miguel Rodero","0","congress","SALAMANCA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Verónica Domínguez","1","congress","SALAMANCA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","4"
"María José Jiménez","1","congress","SALAMANCA","PODEMOS","PODEMOS","1"
"Marta Santos Ballesteros","1","congress","SALAMANCA","PODEMOS","PODEMOS","2"
"José Carlos Iglesias","0","congress","SALAMANCA","PODEMOS","PODEMOS","3"
"Ángel Lozano","0","congress","SALAMANCA","PODEMOS","PODEMOS","4"
"Liduvino Barbado","0","senate","SALAMANCA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"María Isabel López","1","senate","SALAMANCA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"José Antonio Mateos","0","senate","SALAMANCA","PODEMOS","PODEMOS","1"
"María Tamara Raya Rodríguez","1","congress","SANTA CRUZ DE TENERIFE","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","1"
"Francisco Hernández Spínola","0","congress","SANTA CRUZ DE TENERIFE","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","2"
"María Dolores Padilla Felipe","1","congress","SANTA CRUZ DE TENERIFE","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","3"
"José Daniel Díaz Armas","0","congress","SANTA CRUZ DE TENERIFE","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","4"
"José María Morales Herrera","0","congress","SANTA CRUZ DE TENERIFE","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","5"
"Magaly González Zamora","1","congress","SANTA CRUZ DE TENERIFE","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","6"
"Florentino de Guzmán Plasencia Medina","0","congress","SANTA CRUZ DE TENERIFE","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","7"
"Melisa Rodríguez","1","congress","SANTA CRUZ DE TENERIFE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Mariano Guillermo Cejas","0","congress","SANTA CRUZ DE TENERIFE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Manuel de Prado","0","congress","SANTA CRUZ DE TENERIFE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"José Domingo Alonso","0","congress","SANTA CRUZ DE TENERIFE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Evelyn Alonso","1","congress","SANTA CRUZ DE TENERIFE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Luz María Rodríguez","1","congress","SANTA CRUZ DE TENERIFE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"Juan Carlos Martín","0","congress","SANTA CRUZ DE TENERIFE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","7"
"Alberto Rodríguez","0","congress","SANTA CRUZ DE TENERIFE","PODEMOS","PODEMOS","1"
"Carmen Marina Barreto","1","congress","SANTA CRUZ DE TENERIFE","PODEMOS","PODEMOS","2"
"Ignacio García","0","congress","SANTA CRUZ DE TENERIFE","PODEMOS","PODEMOS","3"
"Laura Fuentes","1","congress","SANTA CRUZ DE TENERIFE","PODEMOS","PODEMOS","4"
"Rodrigo Laiz","0","congress","SANTA CRUZ DE TENERIFE","PODEMOS","PODEMOS","5"
"Ana Gloria Gallardo","1","congress","SANTA CRUZ DE TENERIFE","PODEMOS","PODEMOS","6"
"Sandra Magdalena Lima","1","congress","SANTA CRUZ DE TENERIFE","PODEMOS","PODEMOS","7"
"Pablo Matos","0","congress","SANTA CRUZ DE TENERIFE","PARTIDO POPULAR","PP","1"
"María Elena Álvarez","1","congress","SANTA CRUZ DE TENERIFE","PARTIDO POPULAR","PP","2"
"Manuel Luis Torres","0","congress","SANTA CRUZ DE TENERIFE","PARTIDO POPULAR","PP","3"
"Águeda Fumero","1","congress","SANTA CRUZ DE TENERIFE","PARTIDO POPULAR","PP","4"
"María Isabel García","1","congress","SANTA CRUZ DE TENERIFE","PARTIDO POPULAR","PP","5"
"Regina García","1","congress","SANTA CRUZ DE TENERIFE","PARTIDO POPULAR","PP","6"
"Eladio Ramón Fuerte","0","congress","SANTA CRUZ DE TENERIFE","PARTIDO POPULAR","PP","7"
"Miguel del Pino de","0","congress","SANTA CRUZ DE TENERIFE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Moisés Domínguez","0","congress","SANTA CRUZ DE TENERIFE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Agustina García","1","congress","SANTA CRUZ DE TENERIFE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"José Manuel Marrero","0","congress","SANTA CRUZ DE TENERIFE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Margarita Rosales","1","congress","SANTA CRUZ DE TENERIFE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Isaac Francisco Pérez","0","congress","SANTA CRUZ DE TENERIFE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Goretti Hernández","1","congress","SANTA CRUZ DE TENERIFE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","7"
"Francisco Javier Hernández","0","congress","SANTA CRUZ DE TENERIFE","UNIDAD POPULAR: IZQUIERDA UNIDA CANARIA, UNIDAD POPULAR EN COMÚN","IUC-UP","1"
"Alicia Domínguez","1","congress","SANTA CRUZ DE TENERIFE","UNIDAD POPULAR: IZQUIERDA UNIDA CANARIA, UNIDAD POPULAR EN COMÚN","IUC-UP","2"
"Gianny Fernando Herrera","0","congress","SANTA CRUZ DE TENERIFE","UNIDAD POPULAR: IZQUIERDA UNIDA CANARIA, UNIDAD POPULAR EN COMÚN","IUC-UP","3"
"María del Cristo Martín","1","congress","SANTA CRUZ DE TENERIFE","UNIDAD POPULAR: IZQUIERDA UNIDA CANARIA, UNIDAD POPULAR EN COMÚN","IUC-UP","4"
"José María Fernández","0","congress","SANTA CRUZ DE TENERIFE","UNIDAD POPULAR: IZQUIERDA UNIDA CANARIA, UNIDAD POPULAR EN COMÚN","IUC-UP","5"
"Rosa Carmona","1","congress","SANTA CRUZ DE TENERIFE","UNIDAD POPULAR: IZQUIERDA UNIDA CANARIA, UNIDAD POPULAR EN COMÚN","IUC-UP","6"
"Alberto Cañete del","0","congress","SANTA CRUZ DE TENERIFE","UNIDAD POPULAR: IZQUIERDA UNIDA CANARIA, UNIDAD POPULAR EN COMÚN","IUC-UP","7"
"Juan Castañeda Acosta","0","senate","SANTA CRUZ DE TENERIFE","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","1"
"Raimundo Casañas","0","senate","SANTA CRUZ DE TENERIFE","PODEMOS","PODEMOS","1"
"Rita Beatriz Machín","1","senate","SANTA CRUZ DE TENERIFE","PARTIDO POPULAR","PP","1"
"Ángel Basilio González","1","senate","SANTA CRUZ DE TENERIFE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Miguel Ángel Peraza","0","senate","SANTA CRUZ DE TENERIFE","UNIDAD POPULAR: IZQUIERDA UNIDA CANARIA, UNIDAD POPULAR EN COMÚN","IUC-UP","1"
"Gregorio Ramón Medina Tomé","0","senate","SANTA CRUZ DE TENERIFE","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","1"
"Miguel Ángel Rodríguez","0","senate","SANTA CRUZ DE TENERIFE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Eduardo Peña","0","senate","SANTA CRUZ DE TENERIFE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Manuel Tomás Mendoza","0","senate","SANTA CRUZ DE TENERIFE","UNIDAD POPULAR: IZQUIERDA UNIDA CANARIA, UNIDAD POPULAR EN COMÚN","IUC-UP","1"
"Annabely Plasencia","1","senate","SANTA CRUZ DE TENERIFE","PODEMOS","PODEMOS","1"
"Francisco Javier Paz Expósito","0","senate","SANTA CRUZ DE TENERIFE","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","1"
"Luis Carlos Criado","0","senate","SANTA CRUZ DE TENERIFE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"María Nieves Pérez","1","senate","SANTA CRUZ DE TENERIFE","PODEMOS","PODEMOS","1"
"Mariano Hernández","0","senate","SANTA CRUZ DE TENERIFE","PARTIDO POPULAR","PP","1"
"Antonio Juan de la Guardia","0","senate","SANTA CRUZ DE TENERIFE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María Vanesa Catalán","1","senate","SANTA CRUZ DE TENERIFE","UNIDAD POPULAR: IZQUIERDA UNIDA CANARIA, UNIDAD POPULAR EN COMÚN","IUC-UP","1"
"Olivia María Delgado Oval","1","senate","SANTA CRUZ DE TENERIFE","PARTIDO SOCIALISTA OBRERO ESPAÑOL-NUEVA CANARIAS","PSOE-NCa","1"
"Petra Moyano","1","senate","SANTA CRUZ DE TENERIFE","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Manuel José González","0","senate","SANTA CRUZ DE TENERIFE","PODEMOS","PODEMOS","1"
"Antonio Alarcó","0","senate","SANTA CRUZ DE TENERIFE","PARTIDO POPULAR","PP","1"
"Miguel Ángel Miranda","0","senate","SANTA CRUZ DE TENERIFE","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Nayra Caraballero","1","senate","SANTA CRUZ DE TENERIFE","UNIDAD POPULAR: IZQUIERDA UNIDA CANARIA, UNIDAD POPULAR EN COMÚN","IUC-UP","1"
"Francisco Javier Rodríguez","0","congress","SEGOVIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Ignacio Máximo Avial","0","congress","SEGOVIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María Rosario Lobo","1","congress","SEGOVIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Juan Luis Gordo","0","congress","SEGOVIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"María del Lirio Martín","1","congress","SEGOVIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Daniel Bravo","0","congress","SEGOVIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Beatriz Marta Escudero","1","congress","SEGOVIA","PARTIDO POPULAR","PP","1"
"Pedro Ramón Gómez de la Serna","0","congress","SEGOVIA","PARTIDO POPULAR","PP","2"
"Marta Puertas","1","congress","SEGOVIA","PARTIDO POPULAR","PP","3"
"Jorge Alexandre González","0","congress","SEGOVIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Aurelio Niebla","0","congress","SEGOVIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Miriam de Andrés de","1","congress","SEGOVIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Daniel López","0","congress","SEGOVIA","PODEMOS","PODEMOS","1"
"María José Gallego Obieta","1","congress","SEGOVIA","PODEMOS","PODEMOS","2"
"Guillermo San Juan","0","congress","SEGOVIA","PODEMOS","PODEMOS","3"
"Jacobo Alfonso Peña","0","congress","SEGOVIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, SEGOVIEMOS","IU-UPeC","1"
"Ana Peñalosa","1","congress","SEGOVIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, SEGOVIEMOS","IU-UPeC","2"
"Sonia Castro","1","congress","SEGOVIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, SEGOVIEMOS","IU-UPeC","3"
"Juan Luis López","0","senate","SEGOVIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's)","1"
"Félix Montes","0","senate","SEGOVIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Paloma Inés Sanz","1","senate","SEGOVIA","PARTIDO POPULAR","PP","1"
"Ricardo Hernanz","0","senate","SEGOVIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Francisco Javier Lobo de","0","senate","SEGOVIA","PODEMOS","PODEMOS","1"
"José Alberto Castaño","0","senate","SEGOVIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, SEGOVIEMOS","IU-UPeC","1"
"Antonio Francisco Pradas","0","congress","SEVILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Juana Amalia Rodríguez","1","congress","SEVILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Antonio Gutiérrez","0","congress","SEVILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Carmen Rocío Cuello","1","congress","SEVILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"José Manuel Girela de la","0","congress","SEVILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Silvia Oñate","1","congress","SEVILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","6"
"Manuel García","0","congress","SEVILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","7"
"Marta Alonso","1","congress","SEVILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","8"
"Agustín Cañete","0","congress","SEVILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","9"
"María Luisa Sánchez","1","congress","SEVILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","10"
"José Losada","0","congress","SEVILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","11"
"Feliciana Bernal","1","congress","SEVILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","12"
"Juan Ignacio Zoido","0","congress","SEVILLA","PARTIDO POPULAR","PP","1"
"Ricardo Tarno","0","congress","SEVILLA","PARTIDO POPULAR","PP","2"
"María Eugenia Romero","1","congress","SEVILLA","PARTIDO POPULAR","PP","3"
"Silvia Heredia","1","congress","SEVILLA","PARTIDO POPULAR","PP","4"
"María del Lidón Guillén","1","congress","SEVILLA","PARTIDO POPULAR","PP","5"
"María Teresa Astolfi","1","congress","SEVILLA","PARTIDO POPULAR","PP","6"
"Fernando Francisco Lorenzo","0","congress","SEVILLA","PARTIDO POPULAR","PP","7"
"María Remedios Olmedo","1","congress","SEVILLA","PARTIDO POPULAR","PP","8"
"José Joaquín Hernández","0","congress","SEVILLA","PARTIDO POPULAR","PP","9"
"Pedro González","0","congress","SEVILLA","PARTIDO POPULAR","PP","10"
"Vanessa María Serrano","1","congress","SEVILLA","PARTIDO POPULAR","PP","11"
"Juan Manuel Albendea","0","congress","SEVILLA","PARTIDO POPULAR","PP","12"
"Sergio Pascual","0","congress","SEVILLA","PODEMOS","PODEMOS","1"
"María Auxiliadora Honorato","1","congress","SEVILLA","PODEMOS","PODEMOS","2"
"Luis Carlos Rejón","0","congress","SEVILLA","PODEMOS","PODEMOS","3"
"Sofía González","1","congress","SEVILLA","PODEMOS","PODEMOS","4"
"Manuel Rodríguez","0","congress","SEVILLA","PODEMOS","PODEMOS","5"
"Rosario Caballero","1","congress","SEVILLA","PODEMOS","PODEMOS","6"
"Felipe José Mínguez","0","congress","SEVILLA","PODEMOS","PODEMOS","7"
"Isabel María Jiménez","1","congress","SEVILLA","PODEMOS","PODEMOS","8"
"José Rodríguez","0","congress","SEVILLA","PODEMOS","PODEMOS","9"
"José Bernal","0","congress","SEVILLA","PODEMOS","PODEMOS","10"
