"Lucas Castillo","0","congress","GUADALAJARA","PARTIDO POPULAR","PP","3"
"Marta Usano","1","congress","GUADALAJARA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"Ana Teresa Sáinz","1","congress","GUADALAJARA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"Carlos Ignacio Hernández","0","congress","GUADALAJARA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","3"
"Vanesa Trenado","1","congress","GUADALAJARA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Tomás Dalmacio Gómez","0","congress","GUADALAJARA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Mercedes López","1","congress","GUADALAJARA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Noelia Muñoz","1","congress","GUADALAJARA","PODEMOS","PODEMOS","1"
"Nicolás Santamaría","0","congress","GUADALAJARA","PODEMOS","PODEMOS","2"
"Lucía López","1","congress","GUADALAJARA","PODEMOS","PODEMOS","3"
"Xenia Sánchez-Seco","1","congress","GUADALAJARA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Francisco Fernández","0","congress","GUADALAJARA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Begoña Rodríguez","1","congress","GUADALAJARA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Ana María González","1","senate","GUADALAJARA","PARTIDO POPULAR","PP","2"
"Juan Antonio de las Heras","0","senate","GUADALAJARA","PARTIDO POPULAR","PP","3"
"Juan Carlos Gil","0","senate","GUADALAJARA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"Silvia García","1","senate","GUADALAJARA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","3"
"Aurelio Zapata","0","senate","GUADALAJARA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Sara Martínez","1","senate","GUADALAJARA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Antonio Francisco Vila","0","senate","GUADALAJARA","PODEMOS","PODEMOS","2"
"Fernando Plaza","0","senate","GUADALAJARA","PODEMOS","PODEMOS","3"
"Myriam Barat","1","senate","GUADALAJARA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Hermes González","0","senate","GUADALAJARA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Sergio Simón","0","senate","GUADALAJARA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Nazaret García","1","senate","GUADALAJARA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Sara Morales","1","congress","HUELVA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Manuel González","0","congress","HUELVA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Tania González","1","congress","HUELVA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Francisco Martínez","0","congress","HUELVA","CIUDADANOS, PARTIDO DE LA CIUDADANÍA","C's","1"
"Pilar Félix","1","congress","HUELVA","CIUDADANOS, PARTIDO DE LA CIUDADANÍA","C's","2"
"María del Carmen Moreno","1","congress","HUELVA","CIUDADANOS, PARTIDO DE LA CIUDADANÍA","C's","3"
"María Carmen Pulgarín","1","congress","HUELVA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","1"
"Víctor Manuel Macías","0","congress","HUELVA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","2"
"María Julia Perea","1","congress","HUELVA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","3"
"José Manuel Zamora de la","0","congress","HUELVA","PARTIDO POPULAR","PP","1"
"Antonia Moreno","1","congress","HUELVA","PARTIDO POPULAR","PP","2"
"José Zamorano","0","congress","HUELVA","PARTIDO POPULAR","PP","3"
"María Rocío Valladolid","1","congress","HUELVA","PODEMOS","PODEMOS","1"
"Manuel Susino","0","congress","HUELVA","PODEMOS","PODEMOS","2"
"Alfonso Silva","0","congress","HUELVA","PODEMOS","PODEMOS","3"
"Cristina Contreras","1","congress","HUELVA","PODEMOS","PODEMOS","4"
"Antonio Castellano","0","congress","HUELVA","PODEMOS","PODEMOS","5"
"Ana María Pérez","1","senate","HUELVA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Amaro Huelva","0","senate","HUELVA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"María de los Ángeles Muriel","1","senate","HUELVA","CIUDADANOS, PARTIDO DE LA CIUDADANÍA","C's","2"
"Ignacio Ramírez","0","senate","HUELVA","CIUDADANOS, PARTIDO DE LA CIUDADANÍA","C's","3"
"Carmelo Cumbrera","0","senate","HUELVA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","2"
"Miguel Ángel Gea","0","senate","HUELVA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","3"
"María Soledad Guadamillas","1","senate","HUELVA","PARTIDO POPULAR","PP","2"
"Pedro Yórquez","0","senate","HUELVA","PARTIDO POPULAR","PP","3"
"Aurelio González","0","senate","HUELVA","PODEMOS","PODEMOS","2"
"Lourdes Navarro","1","senate","HUELVA","PODEMOS","PODEMOS","3"
"María del Rocío Ortega","1","senate","HUELVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Juan José Carabelos","0","senate","HUELVA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Ester Artieda Puyal","1","congress","HUESCA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","1"
"Francisco Villellas Laín","0","congress","HUESCA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","2"
"Laura Puyal Sánchez","1","congress","HUESCA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","3"
"Mario Manuel Barbosa","0","congress","HUESCA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"Noelia Ángeles Folch","1","congress","HUESCA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"Gloria Sanagustin","1","congress","HUESCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Juan Manuel Ramón","0","congress","HUESCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María Lourdes Arruebo de","1","congress","HUESCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Ingrid Lana","1","congress","HUESCA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","1"
"María Pilar Callén Ramón","1","congress","HUESCA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","2"
"Florencio Jesús Escartín","0","congress","HUESCA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","3"
"Raúl Susín","0","congress","HUESCA","PODEMOS-Ahora Alto Aragón en Común","UPyD","1"
"María Amor Olomí","1","congress","HUESCA","PODEMOS-Ahora Alto Aragón en Común","UPyD","2"
"José Ángel Bergua","0","congress","HUESCA","PODEMOS-Ahora Alto Aragón en Común","UPyD","3"
"María Felisa Benítez","1","congress","HUESCA","PODEMOS-Ahora Alto Aragón en Común","UPyD","4"
"María Belén Ibarz Ibarz","1","senate","HUESCA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","2"
"Antonio Villacampa Duque","0","senate","HUESCA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","3"
"Juan Carrero","0","senate","HUESCA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"Verónica Calvillo","1","senate","HUESCA","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","3"
"José María Becana","0","senate","HUESCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María Pilar Vidal","1","senate","HUESCA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Jara Adelina Lascorz","1","senate","HUESCA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","2"
"María Milva Bueno","1","senate","HUESCA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","3"
"Juan Antonio Parrilla","0","senate","HUESCA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Jorge Moreno","0","senate","HUESCA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Teresa Juanals","1","senate","HUESCA","PODEMOS-Ahora Alto Aragón en Común","UPyD","2"
"Héctor Mendal","0","senate","HUESCA","PODEMOS-Ahora Alto Aragón en Común","UPyD","3"
"Francisco Javier Sabalete","0","congress","JAÉN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"María Francisca Molina","1","congress","JAÉN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Antonio Morales","0","congress","JAÉN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"María Concepción Gutiérrez del","1","congress","JAÉN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Daniel Sánchez","0","congress","JAÉN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Manuel Francisco Heras","0","congress","JAÉN","PARTIDO POPULAR","PP","1"
"Expiración Villalba","1","congress","JAÉN","PARTIDO POPULAR","PP","2"
"Luis Espejo","0","congress","JAÉN","PARTIDO POPULAR","PP","3"
"Francisco Ruiz","0","congress","JAÉN","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","1"
"Catalina Marín","1","congress","JAÉN","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","2"
"José Carlos Cano","0","congress","JAÉN","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","3"
"Ana Martínez","1","congress","JAÉN","PODEMOS","PODEMOS","1"
"María Francisca Monsalve","1","congress","JAÉN","PODEMOS","PODEMOS","2"
"Matilde Infantes","1","congress","JAÉN","PODEMOS","PODEMOS","3"
"Antonio Raúl Sánchez","0","congress","JAÉN","PODEMOS","PODEMOS","4"
"Inmaculada Jurado","1","congress","JAÉN","PODEMOS","PODEMOS","5"
"Víctor Gañán","0","congress","JAÉN","PODEMOS","PODEMOS","6"
"José María Hermoso","0","congress","JAÉN","PODEMOS","PODEMOS","7"
"David Delgado","0","senate","JAÉN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Pío Romulo Zelaya","0","senate","JAÉN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Gabriel Soria","0","senate","JAÉN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Antonio Sutil","0","senate","JAÉN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Juana María Jiménez","1","senate","JAÉN","PARTIDO POPULAR","PP","2"
"José Juan Sánchez","0","senate","JAÉN","PARTIDO POPULAR","PP","3"
"Juana Gutiérrez","1","senate","JAÉN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Isabel Gea","1","senate","JAÉN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Soledad Gutiérrez","1","senate","JAÉN","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","2"
"Victor Manuel Medina","0","senate","JAÉN","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA,UPeC","3"
"Rosario Matitos","1","senate","JAÉN","PODEMOS","PODEMOS","2"
"Juan Manuel Aleo","0","senate","JAÉN","PODEMOS","PODEMOS","3"
"Rosario María Bardón","1","congress","LEÓN","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","1"
"Víctor Astorga","0","congress","LEÓN","CIUDADANOS PARTIDO DE LA CIUDADANÍA","C's","2"
"José Antonio Álvarez","0","congress","LEÓN","PARTIDO POPULAR","PP","1"
"Isabel Casas","1","congress","LEÓN","PARTIDO POPULAR","PP","2"
"Jaime Lobo","0","congress","LEÓN","PARTIDO POPULAR","PP","3"
"Francisco Simón","0","congress","LEÓN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"María del Carmen Mallo","1","congress","LEÓN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Isidoro Bueno","0","congress","LEÓN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"María Eugenia Fernández","1","congress","LEÓN","RECORTES CERO-GRUPO VERDE","PSOE","1"
"Hugo Arrieta","0","congress","LEÓN","RECORTES CERO-GRUPO VERDE","PSOE","2"
"Noemí Pizarroso","1","congress","LEÓN","PODEMOS","PODEMOS","1"
"Nael Blanco","0","congress","LEÓN","PODEMOS","PODEMOS","2"
"María Cristina Fernández","1","congress","LEÓN","PODEMOS","PODEMOS","3"
"Javier Rodera","0","congress","LEÓN","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"María Aurora Panizo","1","congress","LEÓN","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Jose Luis García","0","congress","LEÓN","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Esther Muñoz de la","1","senate","LEÓN","PARTIDO POPULAR","PP","2"
"Alfonso Rodríguez-Hevia","0","senate","LEÓN","PARTIDO POPULAR","PP","3"
"Miguel Ángel Cuervo","0","senate","LEÓN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Rosa Luna","1","senate","LEÓN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Nuria Díaz de Geras","1","senate","LEÓN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"José Luis Martínez","0","senate","LEÓN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"María Carmen Fernández","1","senate","LEÓN","RECORTES CERO-GRUPO VERDE","PSOE","2"
"Juan Manuel Alonso","0","senate","LEÓN","RECORTES CERO-GRUPO VERDE","PSOE","3"
"Javier Castañeda","0","senate","LEÓN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Ana María García","1","senate","LEÓN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Luisa del Milagro Varela","1","senate","LEÓN","PODEMOS","PODEMOS","2"
"Raúl Martín","0","senate","LEÓN","PODEMOS","PODEMOS","3"
"María Elena Fernández","1","senate","LEÓN","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Faustino Cañizares","0","senate","LEÓN","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Teresa Cunillera","1","congress","LLEIDA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","1"
"Francesc Torres","1","congress","LLEIDA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","2"
"Lorena González","1","congress","LLEIDA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","3"
"Antonio Ordoñez","1","congress","LLEIDA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","4"
"Ignasi R. Villafranca i","1","congress","LLEIDA","UNIÓ DEMOCRÁTICA DE CATALUNYA","UNIO.CAT","1"
"Josefina Bernades i","1","congress","LLEIDA","UNIÓ DEMOCRÁTICA DE CATALUNYA","UNIO.CAT","2"
"Raul Rodriguez i","1","congress","LLEIDA","UNIÓ DEMOCRÁTICA DE CATALUNYA","UNIO.CAT","3"
"Maria Rosa Jou i","1","congress","LLEIDA","UNIÓ DEMOCRÁTICA DE CATALUNYA","UNIO.CAT","4"
"Carles Vilades i","1","congress","LLEIDA","UNIÓ DEMOCRÁTICA DE CATALUNYA","UNIO.CAT","5"
"Magda Sans i","1","congress","LLEIDA","UNIÓ DEMOCRÁTICA DE CATALUNYA","UNIO.CAT","6"
"Enrique Rodriguez i","1","congress","LLEIDA","UNIÓ DEMOCRÁTICA DE CATALUNYA","UNIO.CAT","7"
"Núria Franquesa","1","congress","LLEIDA","UNIÓ DEMOCRÁTICA DE CATALUNYA","UNIO.CAT","8"
"Josep Maria Parcerisa i","1","congress","LLEIDA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","1"
"Miquel Caminal i","1","congress","LLEIDA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","2"
"Ferran Accensi i","1","congress","LLEIDA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","3"
"Maria Teresa Malla i","1","congress","LLEIDA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","4"
"Elisabet Lizaso i","1","congress","LLEIDA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","5"
"Pau Pintó","1","congress","LLEIDA","PARTIDO POPULAR","PP","1"
"Celia Samarra","1","congress","LLEIDA","PARTIDO POPULAR","PP","2"
"René Guerrero","1","congress","LLEIDA","PARTIDO POPULAR","PP","3"
"Wilian Arturo Bonilla","1","congress","LLEIDA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Alexandre Gasquez","1","congress","LLEIDA","CIUDADANOS-PARTIDO DE LA CIUDADANíA","C's","1"
"Pedro José Sánchez","1","congress","LLEIDA","CIUDADANOS-PARTIDO DE LA CIUDADANíA","C's","2"
"Josefa Martínez","1","congress","LLEIDA","CIUDADANOS-PARTIDO DE LA CIUDADANíA","C's","3"
"Francisca Jaldo","1","congress","LLEIDA","CIUDADANOS-PARTIDO DE LA CIUDADANíA","C's","4"
"Judit Alcalá","1","senate","LLEIDA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","2"
"Silveri Caro","1","senate","LLEIDA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","3"
"Montserrat Batlle i","1","senate","LLEIDA","UNIO DEMOCRATICA DE CATALUNYA","UNIO.CAT","2"
"Enric Montanya i","1","senate","LLEIDA","UNIO DEMOCRATICA DE CATALUNYA","UNIO.CAT","3"
"Anna Azamar i","1","senate","LLEIDA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","2"
"Xavier Castellana i","1","senate","LLEIDA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","3"
"Joaquim Alexandre","1","senate","LLEIDA","PARTIDO POPULAR","PP","2"
"Ana Cava","1","senate","LLEIDA","PARTIDO POPULAR","PP","3"
"Francisco Javier Gordo","1","senate","LLEIDA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Juan Agustín Sierra","1","senate","LLEIDA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Daniel Rubio","1","senate","LLEIDA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Cristina Latorre","1","senate","LLEIDA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Verónica Prado","1","congress","LUGO","PARTIDO POPULAR","PP","1"
"Manuel López","0","congress","LUGO","PARTIDO POPULAR","PP","2"
"Rosa María Arza","1","congress","LUGO","PARTIDO POPULAR","PP","3"
"María Manuela Carballeira","1","congress","LUGO","PARTIDO POPULAR","PP","4"
"Tobías Martínez","0","congress","LUGO","PARTIDO POPULAR","PP","5"
"Julia García","1","congress","LUGO","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","1"
"Jesús Vázquez","0","congress","LUGO","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","2"
"Marina Ramudo","1","congress","LUGO","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","3"
"José Ángel Rico","0","congress","LUGO","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","4"
"Óscar González","0","congress","LUGO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Sabela Fernández","1","congress","LUGO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Alberto Carreiras","0","congress","LUGO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Ana Luisa Iglesias","1","congress","LUGO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Pablo Vigo","0","congress","LUGO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"María del Mar Flores","1","congress","LUGO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"María Veiga","1","congress","LUGO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Javier Gallego","0","congress","LUGO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Dámaso López","0","senate","LUGO","PARTIDO POPULAR","PP","2"
"Sandra Vázquez","1","senate","LUGO","PARTIDO POPULAR","PP","3"
"Darya Fernández","1","senate","LUGO","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","2"
"Manuel Dacosta","0","senate","LUGO","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","3"
"María Victoria García","1","senate","LUGO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Manuel Vicente","0","senate","LUGO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Juan Carlos Ruíz","0","senate","LUGO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"José Cando","0","senate","LUGO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"José de la Uz","0","congress","MADRID","PARTIDO POPULAR","PP","1"
"José Luis Álvarez","0","congress","MADRID","PARTIDO POPULAR","PP","2"
"Tania Toledo","1","congress","MADRID","PARTIDO POPULAR","PP","3"
"Loreto Sordo","1","congress","MADRID","PARTIDO POPULAR","PP","4"
"Arturo González","0","congress","MADRID","PARTIDO POPULAR","PP","5"
"María Inmaculada Arcediano","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Luis Ramón Burgos","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Ana Sánchez","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Javier Rodriguez Fernández","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","1"
"Marta Suárez","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","2"
"Sara Rodriguez","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","3"
"César Zafra","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","4"
"María Isabel Quintana","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","1"
"Pedro María Echeverria","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","2"
"María Yolanda Rodríguez","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","3"
"Óscar Alonso Gárate","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","4"
"María Yolanda Díez","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","5"
"Luis Ignacio García","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","6"
"Ana Mercedez Rey Martinez","1","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","1"
"Miguel Angel Muñoz Bautista","0","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","2"
"Maria Dolores Muñoz Bautista","1","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","3"
"Jose Iván Almerich","0","congress","MADRID","PODEMOS","PODEMOS","1"
"María Magdalena Castellano","1","congress","MADRID","PODEMOS","PODEMOS","2"
"Luis Gonzalez de","0","congress","MADRID","PODEMOS","PODEMOS","3"
"María Rosa Vindel","1","senate","MADRID","PARTIDO POPULAR","PP","2"
"Carlos Aragonés","0","senate","MADRID","PARTIDO POPULAR","PP","3"
"Doménec Miquel Ruiz","0","senate","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Lydia Martínez","1","senate","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Carlos Rodriguez","0","senate","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","2"
"Eva Sagardoy","1","senate","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","3"
"Andrés Trapiello","0","senate","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Magdalena Oliva","1","senate","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Jaldia Abuabarka","1","senate","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","2"
"Alberto Manuel Arregui","0","senate","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","3"
"Rosa Arauzo","1","senate","MADRID","PODEMOS","PODEMOS","2"
"Germán Cano","0","senate","MADRID","PODEMOS","PODEMOS","3"
"María Ángeles Gertrudis","1","congress","MÁLAGA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Juan José Ruiz","0","congress","MÁLAGA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María Purificación Parra","1","congress","MÁLAGA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
